,grid_name,lon_min,lon_max,lat_min,lat_max,file_path,start_time,end_time
454,Africa_grid_-5_32_6_42_grid_454,-2.0,-1.75,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_454_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
455,Africa_grid_-5_32_6_42_grid_455,-1.75,-1.5,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_455_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
456,Africa_grid_-5_32_6_42_grid_456,-1.5,-1.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_456_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
457,Africa_grid_-5_32_6_42_grid_457,-1.25,-1.0,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_457_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
458,Africa_grid_-5_32_6_42_grid_458,-1.0,-0.75,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-021/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_458_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
459,Africa_grid_-5_32_6_42_grid_459,-0.75,-0.5,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_459_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
460,Africa_grid_-5_32_6_42_grid_460,-0.5,-0.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_460_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
461,Africa_grid_-5_32_6_42_grid_461,-0.25,0.0,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_461_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
462,Africa_grid_-5_32_6_42_grid_462,0.0,0.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_462_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
463,Africa_grid_-5_32_6_42_grid_463,1.0,1.25,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_463_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
464,Africa_grid_-5_32_6_42_grid_464,1.25,1.5,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_464_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
465,Africa_grid_-5_32_6_42_grid_465,1.5,1.75,38.75,39.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_465_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
466,Africa_grid_-5_32_6_42_grid_466,-4.25,-4.0,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_466_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
467,Africa_grid_-5_32_6_42_grid_467,-4.0,-3.75,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_467_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
468,Africa_grid_-5_32_6_42_grid_468,-3.75,-3.5,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_468_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
469,Africa_grid_-5_32_6_42_grid_469,-3.5,-3.25,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_469_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
470,Africa_grid_-5_32_6_42_grid_470,-3.25,-3.0,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_470_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
471,Africa_grid_-5_32_6_42_grid_471,-3.0,-2.75,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_471_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
472,Africa_grid_-5_32_6_42_grid_472,-2.75,-2.5,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_472_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
473,Africa_grid_-5_32_6_42_grid_473,-2.5,-2.25,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_473_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
474,Africa_grid_-5_32_6_42_grid_474,-2.25,-2.0,39.0,39.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T025242Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_474_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
500,Africa_grid_-5_32_6_42_grid_500,-1.5,-1.25,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_500_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
501,Africa_grid_-5_32_6_42_grid_501,-1.25,-1.0,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_501_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
502,Africa_grid_-5_32_6_42_grid_502,-1.0,-0.75,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_502_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
503,Africa_grid_-5_32_6_42_grid_503,-0.75,-0.5,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_503_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
504,Africa_grid_-5_32_6_42_grid_504,-0.5,-0.25,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_504_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
505,Africa_grid_-5_32_6_42_grid_505,-0.25,0.0,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_505_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
506,Africa_grid_-5_32_6_42_grid_506,1.25,1.5,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_506_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
507,Africa_grid_-5_32_6_42_grid_507,2.25,2.5,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_507_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
508,Africa_grid_-5_32_6_42_grid_508,2.5,2.75,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_508_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
509,Africa_grid_-5_32_6_42_grid_509,2.75,3.0,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_509_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
510,Africa_grid_-5_32_6_42_grid_510,3.0,3.25,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_510_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
511,Africa_grid_-5_32_6_42_grid_511,3.25,3.5,39.25,39.5,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_511_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
512,Africa_grid_-5_32_6_42_grid_512,-4.75,-4.5,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_512_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
513,Africa_grid_-5_32_6_42_grid_513,-4.5,-4.25,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-018/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_513_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
514,Africa_grid_-5_32_6_42_grid_514,-4.25,-4.0,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-019/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_514_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
515,Africa_grid_-5_32_6_42_grid_515,-4.0,-3.75,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_515_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
516,Africa_grid_-5_32_6_42_grid_516,-3.75,-3.5,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-020/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_516_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
517,Africa_grid_-5_32_6_42_grid_517,-3.5,-3.25,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_517_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
518,Africa_grid_-5_32_6_42_grid_518,-3.25,-3.0,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_518_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
519,Africa_grid_-5_32_6_42_grid_519,-3.0,-2.75,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_519_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
520,Africa_grid_-5_32_6_42_grid_520,-2.75,-2.5,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_520_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
521,Africa_grid_-5_32_6_42_grid_521,-2.5,-2.25,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_521_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
522,Africa_grid_-5_32_6_42_grid_522,-2.25,-2.0,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-007/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_522_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
523,Africa_grid_-5_32_6_42_grid_523,-2.0,-1.75,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_523_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
524,Africa_grid_-5_32_6_42_grid_524,-1.75,-1.5,39.5,39.75,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T143642Z-1-016/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_524_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
550,Africa_grid_-5_32_6_42_grid_550,-1.25,-1.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_550_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
551,Africa_grid_-5_32_6_42_grid_550,-1.25,-1.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_550_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
552,Africa_grid_-5_32_6_42_grid_551,-1.0,-0.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_551_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
553,Africa_grid_-5_32_6_42_grid_551,-1.0,-0.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_551_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
554,Africa_grid_-5_32_6_42_grid_552,-0.75,-0.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_552_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
555,Africa_grid_-5_32_6_42_grid_552,-0.75,-0.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_552_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
556,Africa_grid_-5_32_6_42_grid_553,-0.5,-0.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_553_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
557,Africa_grid_-5_32_6_42_grid_553,-0.5,-0.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_553_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
558,Africa_grid_-5_32_6_42_grid_554,-0.25,0.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_554_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
559,Africa_grid_-5_32_6_42_grid_554,-0.25,0.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_554_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
560,Africa_grid_-5_32_6_42_grid_555,0.0,0.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_555_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
561,Africa_grid_-5_32_6_42_grid_555,0.0,0.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_555_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
562,Africa_grid_-5_32_6_42_grid_556,2.5,2.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_556_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
563,Africa_grid_-5_32_6_42_grid_556,2.5,2.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_556_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
564,Africa_grid_-5_32_6_42_grid_557,2.75,3.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_557_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
565,Africa_grid_-5_32_6_42_grid_557,2.75,3.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_557_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
566,Africa_grid_-5_32_6_42_grid_558,3.0,3.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_558_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
567,Africa_grid_-5_32_6_42_grid_558,3.0,3.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_558_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
568,Africa_grid_-5_32_6_42_grid_559,3.25,3.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_559_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
569,Africa_grid_-5_32_6_42_grid_559,3.25,3.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-003/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_559_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
570,Africa_grid_-5_32_6_42_grid_560,3.5,3.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-006/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_560_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
571,Africa_grid_-5_32_6_42_grid_560,3.5,3.75,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-014/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_560_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
572,Africa_grid_-5_32_6_42_grid_561,3.75,4.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-002/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_561_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
573,Africa_grid_-5_32_6_42_grid_561,3.75,4.0,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_561_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
574,Africa_grid_-5_32_6_42_grid_562,4.0,4.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_562_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
575,Africa_grid_-5_32_6_42_grid_562,4.0,4.25,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_562_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
576,Africa_grid_-5_32_6_42_grid_563,4.25,4.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_563_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
577,Africa_grid_-5_32_6_42_grid_563,4.25,4.5,39.75,40.0,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_563_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
578,Africa_grid_-5_32_6_42_grid_564,-4.75,-4.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-001/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_564_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
579,Africa_grid_-5_32_6_42_grid_564,-4.75,-4.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-005/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_564_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
580,Africa_grid_-5_32_6_42_grid_565,-4.5,-4.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-012/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_565_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
581,Africa_grid_-5_32_6_42_grid_565,-4.5,-4.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-010/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_565_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
582,Africa_grid_-5_32_6_42_grid_566,-4.25,-4.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-008/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_566_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
583,Africa_grid_-5_32_6_42_grid_566,-4.25,-4.0,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-004/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_566_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
584,Africa_grid_-5_32_6_42_grid_567,-4.0,-3.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_567_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
585,Africa_grid_-5_32_6_42_grid_567,-4.0,-3.75,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_567_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
586,Africa_grid_-5_32_6_42_grid_568,-3.75,-3.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_568_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
587,Africa_grid_-5_32_6_42_grid_568,-3.75,-3.5,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-013/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_568_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
588,Africa_grid_-5_32_6_42_grid_569,-3.5,-3.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250903T043100Z-1-011/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_569_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
589,Africa_grid_-5_32_6_42_grid_569,-3.5,-3.25,40.0,40.25,/nas/houce/Alphaearth_embedding/GEE_extracted/Africa_grid_-5_32_6_42/drive-download-20250902T161116Z-1-009/Satellite_Embedding_Africa_grid_-5_32_6_42_grid_569_2024-01-01_2025-01-01.tif,2024-01-01,2025-01-01
